11	Shell text editing: Cmd+A select all, Shift+Arrow selection, ESC to cancel
11	AI error fixer: auto-suggests fixes on failure, Cmd+Shift+E to apply
11	Type y to launch Yazi, cd+Tab falls back to zsh-z history
11	Plugins already loaded by your config are no longer duplicated
11	Fixed: delete key after Chinese IME, terminal type for sudo+nano
11	Improved shell integration defaults for daily terminal editing
12	Shell text editing now supports Cmd+A, Shift+Arrow selection, and ESC cancel
12	AI error fixer can suggest and apply fixes directly in the terminal
12	Yazi launcher and cd+Tab fallback are now built into the default shell workflow
12	Shell integration compatibility is improved for SSH, Delete key behavior, and existing plugins
13	Starship prompt and AI shell hooks are more reliable in zsh and xterm-256color environments
13	First-run setup and managed shell integration refresh are more stable across environments
14	Fixed an early 0.6.0 zsh prompt helper issue and now regenerate the managed script correctly
15	Yazi now follows Kaku dark and light themes automatically, with corrected folder and file colors in both modes
15	Kaku now refreshes managed tmux integration automatically so Shift+wheel works in local tmux full-screen apps
15	Kaku now always loads its managed zsh integration when available, fixing shells that missed aliases and prompt setup
15	Smart Tab now only takes over Tab inside Kaku sessions by default, so other terminals keep their own completion workflow
15	Kaku can now follow macOS appearance automatically, so bundled dark and light themes switch with the system
15	Bundled defaults now respect your active custom kaku.lua path and no longer override your own font settings
15	Tab and pane close protection defaults are available in the bundled config and Settings TUI for safer multi-pane workflows
16	Homebrew installed in a non-standard path (e.g. ~/homebrew) is now detected correctly during kaku init
